"","pdat.date","Argentina","Bahrain","Brazil","Chile","China","Colombia","Dominican.Republic","Egypt","Ghana","Hungary","Indonesia","Kazakhstan","Malaysia","Mexico","Panama","Peru","Philippines","Poland","Qatar","Romania","Russia","Saudi.Arabia","South.Africa","Sri.Lanka","Turkey","Ukraine","Uruguay","India","Thailand","Czechia"
"11",2019-07-10,-0.00821346877564745,0.000693327036089454,-0.00312742423861634,-0.0103663776127076,-0.00857664259512437,-0.012191881171307,-0.0025394177997088,-0.00136773456917062,-0.00190537967711999,-0.00351559849257745,-0.00812522517393098,-0.00556423859040191,-0.00709850640274169,-0.0174195199492822,-0.0100656072124544,-0.0118850065513572,-0.00786165282186635,-0.00304986395998982,-0.00405175082935803,-0.00316286549672097,-0.00904805278920433,-0.00509685713146164,-0.00935762942008057,-0.000361352071433393,-0.00877566093137699,-0.00770925399252221,-0.00104619917791503,-0.000272238738772072,-0.00661137935140874,-0.0019730787615821
"12",2019-07-11,-0.00682324579361633,0.000570773025362577,-0.00314489732066543,-0.00828287870453975,-0.00685102075957827,-0.00811049084943136,-0.00138121888097634,-0.00122788800034488,-0.00130719074425418,-0.00344854059476556,-0.00635637143013688,-0.00441328113758449,-0.006580015996848,-0.00978086459911751,-0.00792577416289458,-0.00824879900652073,-0.00668539885096191,-0.00236196859650418,-0.00324020958265621,-0.00178383819094462,-0.00562858540325701,-0.00280935096279069,-0.00564714742344277,-0.000224543167849776,-0.00664814495669162,-0.00496015309275274,-0.00108136863344544,-0.000345187923535386,-0.00550998836218529,-0.00191817390429657
"13",2019-07-12,-0.00691114445751178,0.000913995699544822,-0.00387260242040128,-0.00561234953830177,-0.00102912645912872,-0.00229389032030515,-0.00052427606898624,-0.000263064190896017,-0.000893486094318046,0.000672983660473493,-0.00195558334132624,-0.00136541477642807,-0.00114326563963465,-0.00344488075593073,-0.00452376690142144,-0.00407751456705237,-0.0011218245429326,0.00113099187825993,-0.00167620310834423,-0.000355873041498218,-0.0031038322539052,-0.00110957056351652,-0.00125650329182908,-0.0000788478845975533,-0.00286566438312268,-0.00505354915218259,-0.00114381617208788,0.0000227792266837439,-0.00110788118006242,0.000457308897072706
"14",2019-07-13,0.000195783036607023,-0.000084062259242559,0.00135101409388841,0.00110193285036606,0.000097048413110876,0.00288967966569116,0.000379623850594803,-0.000250828162280277,0.00000209838058541469,-0.00033474108680604,-0.0000271909892069285,-0.000201179942192149,0.0000450934519658277,0.00401730291281208,0.000533316195379671,0.000973910295310928,-0.0000570814014307923,-0.000382267973415365,-0.000274821722928184,0.00102064603230893,-0.000379444734369487,0.000312202722592727,0.000133443468572272,0.000123893749192881,0.000630417290797248,-0.000171209197148853,0.000459848125721401,-0.000205730876606283,-0.000417915417512659,-0.000134543095295868
"15",2019-07-14,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"16",2019-07-15,-0.00738436329619173,-0.00144238615799922,-0.00862821217927929,-0.00969647935040485,-0.00667413504604611,-0.00987531517087614,-0.00156722161964608,-0.00110256233405252,-0.00100733342643368,-0.00247827917915069,-0.00649025673578434,-0.00429365241376697,-0.0063369553553682,-0.00827796911170205,-0.00872695178357098,-0.00955034553989394,-0.00612659614740295,-0.00180519450145974,-0.00305380268423792,-0.00140917921507868,-0.00763708791155227,-0.00319291812595883,-0.00775262975618304,-0.000266329173072903,-0.00571857804608381,-0.00654665501222419,-0.00382177700778374,-0.000212616790638354,-0.00515393791394085,-0.00136848619576343
"17",2019-07-16,0.00624128280830452,-0.000102054836224436,0.00583855726989488,0.00709004347268865,0.00136385574087788,0.00636053263641434,0.00195390976369678,-0.000287993490901323,0.00195780994457399,-0.00156849157843189,0.0012803159746169,0.00101617913627607,0.00106178207970994,0.00791024040562496,0.00575566481903742,0.00589299467339047,0.00081963906821352,-0.000832189595475254,0.00163336659978157,-0.000767330261202376,0.00556421768891057,0.00148758297099278,0.0045069925040527,0.00034942055889836,0.0045932244215555,0.00536362430894973,0.000113184933571033,-0.000475718251959782,0.000456164789323938,-0.000604693979039648
"18",2019-07-17,-0.00257829841818902,-0.00413941849089745,-0.00115968435962321,-0.000292985361978886,0.00124916876824176,-0.000972930254001124,-0.000880993213611868,0.0000575875231530885,0.000774941873018542,0.00114968940440463,0.00131731267350495,0.00050603646973806,0.000933726305984802,-0.00325964595764133,0.000618676359676981,0.000661786408168418,0.00114478201887463,0.00105356314942562,-0.00124322305811,0.000658423028373057,0.00114707757754185,0.000816086380466746,0.00182522078157975,0.000137975178423928,0.00168964369357601,-0.000982280076339591,-0.0202620202361613,-0.0000916277841427542,0.000696288173061089,0.000652405508640175
"19",2019-07-18,0.00386943762974533,0.0017348607374533,0.00440737031762391,0.00221197195706392,0.00139495847913053,0.00358486428416583,0.000376501957263541,-0.0000344234912527137,0.000919308114366159,-0.000350355975072784,0.00154760205922857,0.00123211029961279,0.00189535513750562,0.00344084629893405,0.00372470323698523,0.00312120829047598,0.00172048707476703,0.0000390661971874593,0.000370096882431234,-0.000305603442603206,0.00296648082221893,0.00169437706337425,0.00343453037310988,0.000296503261683209,0.00320048700986692,0.00333707690418678,0.0012693629001024,0.0000813670480689404,0.00096511781161318,0.0000442243467462613
"20",2019-07-19,-0.0110207524422225,-0.00211977865397403,-0.0105188997037908,-0.0135595928248729,-0.00593148363449461,-0.0131330414522448,-0.00248080561764456,-0.00105118937881939,-0.00245444014375092,-0.00185003308317231,-0.00631215109860609,-0.00482140886382196,-0.00597230776796602,-0.0115950783130392,-0.0114460184367732,-0.0124551622513262,-0.00577709149891976,-0.00147260266322592,-0.00263496667694728,-0.00244574602509076,-0.00949338093234909,-0.0039207060639053,-0.00956376429018942,-0.00036335379335747,-0.00680141202827345,-0.00897748894930016,-0.00498093378409597,-0.0000888041172152633,-0.00518304334339187,-0.00109613488597718
"21",2019-07-20,0.000159902774979727,0.00298176653017387,0.000301157744359719,0.00057823329320097,0.000228772080280946,0.000511836004203269,-0.000123222537352403,-0.000259734949158335,-0.000496060926625338,-0.000353034198467839,-0.000349030731551586,-0.000240871454451772,-0.0000483285770587937,-0.000560519972961464,0.000267665757518221,0.000188968703914057,-0.000105303900291804,0.0000519528283673942,-0.00231081492103286,0.000755907848701172,0.00035482287581976,0.000419543412598884,-0.0000288509561191501,0.000123893749192881,0.000396556647621052,-0.000171096900293641,0.000758578930463417,-0.000205316560457169,-0.000326549218956945,0.0000985868299809458
"22",2019-07-21,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"23",2019-07-22,-0.000470181808267496,0.0004426260932953,0.000548543575645389,0.000568608632466354,0.00121007294351924,0.000814686228722025,0.0000335243259251844,-0.0000757409865008248,0.000000227208063329623,0.000536326427038804,0.000825054911462638,0.000241691517536136,0.00110193382393915,0.000870258107483238,0.000450804852352962,0.000502719376385292,0.000951227579594084,0.000704302500376752,0.00072023483690741,0.000120911715366641,0.000701725665844832,0.00107408522484463,0.0012946112635379,0.000147425625108348,0.00122265878189353,-0.000301790667520025,0.000316667462714224,-0.000129047560373164,0.000578057848714988,0.000359132667072107
"24",2019-07-23,-0.00423144579986011,-0.00225695022968085,-0.00592374239943927,-0.00809226339053985,-0.00798613358445011,-0.00850230112242355,-0.000516903195274445,-0.00144282589883997,-0.000981170329195145,-0.00488138036013505,-0.00768326252277649,-0.00452516971283744,-0.00746034084264679,-0.00876429745895591,-0.00912302586310638,-0.00868265238771838,-0.00741199015396894,-0.00353468742755917,-0.00388287748468642,-0.00387400757169762,-0.00714918899369919,-0.00430049139104349,-0.00723622002429148,-0.000202711555730159,-0.00573729733877486,-0.00357077431284694,-0.00369884568105298,-0.000498803555296453,-0.00620571962808782,-0.00257440209755591
"25",2019-07-24,-0.00964887504604393,-0.000928345262527025,-0.00790014053936465,-0.00868181774012638,-0.00771873443610213,-0.0100674392425568,-0.0024181143451658,-0.00135741831489736,-0.000978235547474623,-0.00382735809409714,-0.00790242270319207,-0.00498484270273576,-0.00787442990676406,-0.0100778877359172,-0.0103072699694093,-0.00950498953018977,-0.00775904535098666,-0.00288799057647917,-0.00457127061722603,-0.0025307706283196,-0.00764485750344616,-0.00429598524872018,-0.00881697167840425,-0.000292538529231074,-0.00733827301652836,-0.00605677188219455,-0.00411228417498751,-0.000349266925002149,-0.00595416807487976,-0.00204855348727421
"26",2019-07-25,-0.00958829991029027,0.00142391675493251,-0.00708916149909555,-0.00951500844066326,-0.00921706059048065,-0.0101217596694443,-0.00144681222958263,-0.00161624036451115,-0.0000656354790886122,-0.00501034955976739,-0.00847791444817135,-0.00613960486478126,-0.00893400437825918,-0.00874224131588146,-0.00994312625695264,-0.00991966032209955,-0.00856759451464902,-0.00391383753247224,-0.00488682412412088,-0.00379310213084649,-0.00740458409116926,-0.00561798730475583,-0.0106488945394296,-0.000294498918986877,-0.00769731831124333,-0.00514449941040979,-0.00447511585694851,-0.000488984205100801,-0.00723624113023359,-0.00284898967212231
"27",2019-07-26,-0.0153953887796929,-0.0000881696421330454,-0.0144914102022266,-0.0162041290166078,-0.0081256615927536,-0.0166124452014575,-0.00264497040335713,-0.00111445299104553,-0.000412457414541855,-0.00151941221921941,-0.00817348185770747,-0.00609916986711997,-0.0077855686312042,-0.0164724319535974,-0.0124731094212071,-0.0152731813737266,-0.00733539774342749,-0.00125692338368254,-0.00707408132280626,0.000577674288367697,-0.0124952266951312,-0.00516242785349428,-0.0166806113712517,-0.000538957235683476,-0.0102421533744051,-0.0128047439832284,-0.00639808665230344,0.00000422373500010485,-0.00627205423914484,-0.00104571435307423
"28",2019-07-27,0.00130781960404008,0.00107032723434705,0.0010147033093351,0.000872412476746644,0.000150576264518675,0.00113929376170779,0.0000163846876304911,-0.000216561424908687,-0.000595660715814509,-0.000269955667413843,-0.000532775390911435,-0.000336730104960842,-0.0000243325420213521,-0.000672937876319771,0.00342795954403447,0.00076028523058716,-0.0000995893671820768,0.0000241552591042403,-0.000553973185087616,-0.00129692466204831,0.0000771308862785543,0.000436564887656109,-0.00305966684373014,0.000123893749192881,0.000487456834331669,-0.000171181122362317,-0.0000265292095992387,0.000227866787012152,-0.000354964805188146,-0.0000762103566919547
"29",2019-07-28,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"30",2019-07-29,-0.00143858783993087,0.000742841822790374,-0.00101757501797966,-0.00124085910171669,0.00176738189064741,-0.00116531065102058,-0.000172759134514233,0.0000360606913713061,-0.00019002614960704,0.00123196410570349,0.00141180482057113,0.000408978072543329,0.00161387099454871,0.000134556652585555,0.00042463505102028,-0.0000295963241057113,0.00140587447244773,0.00126799232704466,0.000623942129249836,0.000595020807278483,0.000452225023750208,0.00142681932006205,0.00100284565572014,0.000115806938703483,0.00134073301681973,-0.00150619948256247,0.0000716113586269813,-0.0000275374905953378,0.000827592057890495,0.000726901801607045
"31",2019-07-30,0.00175694384105734,0.00498886782873127,0.00340215184013673,0.00434491495219189,0.00726683444838058,0.00497844899503945,0.000617039495891724,0.000835840929863465,-0.000269805741018419,0.00404473635491369,0.00683415779139875,0.00376817888920748,0.00725915672921051,0.00621664026071463,0.00649912227299781,0.00616234510112623,0.00688580269034506,0.00350139233499413,0.00263230391894574,0.002861137001155,0.0059413084150189,0.00456876695429814,0.00641559807343947,0.000371211236876378,0.00605583285176366,0.00167003982996203,0.00264611773243693,0.000124108604735913,0.00524225715823719,0.00219306819587204
"32",2019-07-31,0.00239844844169044,-0.000682654678236522,0.00134818957707138,0.00122959728236828,0.000298274430223431,0.00140779495717207,0.0000866466461855261,-0.000282491275366536,-0.000414528034450311,-0.000983887891276662,0.00026158404543072,0.000178145957102173,0.000375240159397004,0.00170583388938665,0.00121472852889908,0.00136764327908322,0.000352335167122307,-0.000349874025400924,0.000134934514697905,-0.00152852099411891,0.00263382597472332,0.000826550853106371,0.000308553145669069,0.000226420187848234,0.00108911802942317,0.0023782509393825,0.00119243283223363,-0.000332966576127867,0.000177416410351808,-0.000342500991479537
"33",2019-08-01,0.00579832701587751,0.00190997360078871,0.00870336431303474,0.0100705506471049,0.00893331960497273,0.00985301187039163,0.00115553257072605,0.00103432807324398,0.0017414880234187,0.00397110129878614,0.00757999837240315,0.00530722477577889,0.00796074591332141,0.0112322194737552,0.0107145481938953,0.0106108657877654,0.00760964035898272,0.00362716992330308,0.00431813418004162,0.00298151113354982,0.0111209086757823,0.00579211173843311,0.00879751137652945,0.000569788705756725,0.00899345877847253,0.00574338309143161,0.00768983911321401,0.00000547428911776259,0.00676900414404686,0.00238320656976931
"34",2019-08-02,0.0506020246142443,0.00970339110819383,0.0538197095455305,0.05719883894793,0.0355494357961028,0.0603700144333108,0.00860281992752843,0.00438297814628483,0.00530606337602142,0.0103784571527642,0.0360547309690595,0.0242039980980005,0.0346942398535902,0.0606622766259368,0.0543284760493472,0.0560082943218199,0.0331195733997232,0.00968599641806343,0.0196327856191777,0.00559517793815538,0.0464502847266998,0.0242130667172519,0.0465168550548627,0.00257025567433992,0.0433763932979346,0.0417858432336997,0.0450283830638636,-0.000455574145178862,0.0270132197839921,0.0066189813318599
"35",2019-08-03,-0.00135847912983507,-0.00218013001563594,-0.00402961534783644,-0.007800157641317,-0.000318607402113984,-0.00584299675240527,-0.00144393122964649,-0.000281775447550481,-0.00500091155136673,-0.000314041697559635,0.000976077468955101,0.000230157551476437,0.000368547291904764,-0.0054094875870364,-0.00321719025213507,-0.00520501661925839,0.000090682903490011,0.0000401653718447219,0.00186048243861241,-0.00210651508436101,-0.00361141854506305,0.000720153015406131,-0.00366905611567216,0.000123893749192881,0.000691342900943528,-0.00017115304814852,-0.0022210364921366,-0.000208073207389875,-0.000516710132957954,-0.000278745687821526
"36",2019-08-04,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"37",2019-08-05,0.056019683722422,0.0124364728409744,0.0642320309799657,0.0747204432107937,0.0469968985633517,0.0760090844346948,0.0115268099313171,0.00601777137099143,0.0084360061903397,0.0161090960186653,0.0473114201154949,0.0312648037551511,0.0465688373078084,0.0751683700854605,0.0682013418458131,0.0717840898601039,0.0433661600149995,0.0144000235258123,0.0242343143691512,0.00838562643640653,0.0602185117213634,0.0305666436070257,0.0601097729188171,0.00311809787791254,0.0538723998726577,0.0487183737495334,0.0299452846733486,-0.000134488094118341,0.0360462371242144,0.00993073460833746
"38",2019-08-06,-0.027688860248396,-0.00475415380078921,-0.0286352889050756,-0.0300156612338112,-0.0107099158884862,-0.0313409151714521,-0.0053328131933925,-0.00140846734686568,-0.0029845960328519,-0.000708136819009282,-0.00972444228195316,-0.00776001001250265,-0.00883307867455183,-0.0304715626019637,-0.0279006144751563,-0.0270599907237906,-0.00843625709934428,-0.000828764985343523,-0.0011028653689446,0.000673749231007591,-0.0196655451558461,-0.00568773336511654,-0.0192378809733632,-0.000605624684631571,-0.014444302937681,-0.0191225583768383,-0.0139669800342093,0.000164515291117251,-0.00796384837295958,-0.00115453656610634
"39",2019-08-07,0.00309365877698959,0.00196169064069634,0.0130290653365551,0.0173930724236949,0.0154264007342628,0.0146333957471212,0.00104003481180432,0.00209513553536472,0.00104268881105242,0.00840268302887313,0.0131623520128219,0.00771622677897468,0.0141376000395254,0.0168836296098451,0.0120824838445441,0.0152823959904747,0.0135354933010681,0.00704547645171737,0.00605976422912058,0.00460557847775312,0.0108611506543327,0.00881657954395907,0.0146600338088555,-0.00894231397815207,0.0128805202398044,0.0038489174710067,0.00806918103814754,0.000451748615532398,0.0109399245429223,0.00463805398987586
"40",2019-08-08,-0.0336762614837106,-0.00901678949125881,-0.0311595467181824,-0.0353873480935229,-0.0207610225782914,-0.0359110943454032,-0.00621569047422619,-0.00266274460264141,-0.00431189270795136,-0.00490976760469246,-0.0199614644380723,-0.0139417534944051,-0.0195588797161866,-0.0344182316244651,-0.0315973227403481,-0.0332319561080388,-0.0184672067925975,-0.00425817922039302,-0.00956067831441153,-0.00131446199883108,-0.0282775289328299,-0.012253748741077,-0.0280580155043388,-0.00128258926081898,-0.0238666902172391,-0.0263613711496022,-0.0140343524492912,0.000143910727510931,-0.0149735656531273,-0.00321218006079883
"41",2019-08-09,-0.00255902193546051,0.00101567651547881,0.00477312731603777,0.00639229411296521,0.00618521895116309,0.00742699042490155,0.00135429881610631,0.000697290504708145,-0.000381796466191117,0.00457295037428078,0.00487305344429514,0.00166628642587406,0.00596800950444651,0.0085957476173245,0.00603085137337145,0.00438151600580231,0.00540197782758508,0.00383099669697312,0.000802714754306387,0.00215042013418982,0.00146742658921135,0.00314393933442971,0.00403782091733505,0.000109278009120983,0.00172597569525542,-0.00410402685829797,0.00178471958395309,0.000344280607803448,0.00387907805130901,0.00243440172063253
"42",2019-08-10,0.00148624573418875,0.00235165167822916,-0.000391127172548094,-0.000570787117845817,0.000181433207899192,-0.000187143402373106,0.0000923845979352745,-0.000235846381710301,0.00000209838058541469,-0.000483701711780964,-0.000352677501346696,-0.000217055258388155,-0.0000412613552521653,0.0000962803925577737,0.00110005131652707,-0.00201611171758756,-0.0000911861689387575,0.0000363442272752421,-0.000300770393398086,0.000153525125148238,-0.000469737188192974,0.000436564887656109,-0.000268728061461772,0.000123893749192881,0.000618595573285182,-0.00017115304814852,-0.0195223740300218,-0.000206181696380963,-0.000352031731080623,-0.00000421996847620387
"43",2019-08-11,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"44",2019-08-12,0.0258487260091481,0.00661252408866761,0.0286578598372062,0.0319021249294719,0.0262524799635806,0.035272539582998,0.00539317072653859,0.00320553216770255,0.00377878591508678,0.0102363388637989,0.0245566481870588,0.0157798333813935,0.0252652226575261,0.0354737785910348,0.0330310005751513,0.0305031971771913,0.0245341269342181,0.00892129941705059,0.0118925060307948,0.00531363448267575,0.0279818955503431,0.0160515934961058,0.0280223225973918,0.00153199454096506,0.0256673190864833,0.0207764846146893,0.016717132891125,0.000123999625241927,0.0191239991866148,0.00603807252337601
"45",2019-08-13,-0.0100313048049393,-0.00538483832211743,-0.0147592425262191,-0.0185510555402392,-0.0109363521949718,-0.0162657987223472,-0.00224513069688706,-0.00163473179318416,-0.00139689529660173,-0.00409513398585956,-0.00924717242358328,-0.00574891886526605,-0.00989115829374748,-0.0149123331763934,-0.0155977137718116,-0.0170223260308123,-0.00984247564155411,-0.00305388410940276,0.000354843421874494,-0.00105928703346591,-0.00923707939702413,-0.00452525223829615,-0.012038976232681,-0.000391940797362728,-0.00838533711681343,-0.00800911149392606,0.0109689849517951,-0.000302774162947135,-0.00756915808492262,-0.00229060419589283
"46",2019-08-14,0.00384217975055918,-0.00565680969342282,0.0709080875249205,0.0856048503419223,0.0510986336197835,0.0843424406806426,0.0116058436779353,0.00557096063697007,0.00892454717455312,0.0129808321397476,0.0491379610374358,0.0305172839112245,0.0489204797552765,0.0844277048778965,0.0695591710060277,0.0812375656261888,0.0464998926151323,0.0121494407545767,0.0235383331124351,0.00495069802839844,0.06569546203329,0.030391058475055,0.0649043006615206,0.00320545400296901,0.0539023759442898,0.0527578489210322,0.033086066301452,-0.000533478043142888,0.0348397935076795,0.008716263433911
